2015-07-17 06:36:01,15,41,25.9,77,17.5,997.7,0.3,0.7,2,668.1,0
2015-07-17 06:51:01,15,41,25.9,80,17.2,997.7,0,0.7,0,668.1,0
2015-07-17 07:06:01,15,41,25.9,78,17.3,997.6,0,0.7,6,668.1,0
2015-07-17 07:21:01,15,41,25.8,78,17.2,997.6,0.3,1.0,8,668.1,0
2015-07-17 07:36:01,15,41,25.8,79,17.5,997.6,0,0,12,668.1,0
2015-07-17 07:51:01,15,42,25.7,73,18.1,997.7,0.3,0.7,8,668.1,0
2015-07-17 08:06:01,15,42,25.7,71,19.4,997.7,0.3,1.0,2,668.1,0
2015-07-17 08:21:01,15,42,25.7,62,21.8,997.7,0,0.3,12,668.1,0
2015-07-17 08:36:01,15,42,25.7,63,20.1,997.7,0.3,1.0,2,668.1,0
2015-07-17 08:51:01,15,42,25.7,70,18.7,997.9,0.3,0.7,0,668.1,0
2015-07-17 09:06:01,15,42,25.7,73,17.9,997.8,0.3,0.7,0,668.1,0
2015-07-17 09:21:01,15,42,25.7,72,18.4,997.9,0,0.3,8,668.1,0
2015-07-17 09:36:01,15,42,25.8,72,19.2,997.9,0.3,1.0,2,668.1,0
2015-07-17 09:51:01,15,42,25.8,70,19.2,998.0,0.3,1.4,10,668.1,0
2015-07-17 10:06:01,15,42,25.9,66,20.3,997.9,0.3,1.0,8,668.1,0
2015-07-17 10:21:01,15,41,26.0,66,20.2,997.8,1.0,1.7,10,668.1,0
2015-07-17 10:36:01,15,42,25.9,69,19.6,997.9,0,0.7,14,668.1,0
2015-07-17 10:51:01,15,42,25.9,65,20.8,997.9,0.3,1.0,12,668.1,0
2015-07-17 11:06:01,15,42,25.9,62,20.5,997.8,1.0,2.0,8,668.1,0
2015-07-17 11:21:01,15,42,26.0,65,20.6,998.0,0,1.0,0,668.1,0
2015-07-17 11:36:01,15,43,26.1,61,21.3,998.1,0,0.7,12,668.1,0
2015-07-17 11:51:01,15,43,26.2,60,21.1,998.1,0.7,1.4,14,668.1,0
2015-07-17 12:06:01,15,43,26.3,63,19.3,998.3,2.0,3.4,8,668.1,0
2015-07-17 12:21:01,15,43,26.3,71,18.2,998.4,1.0,2.0,8,668.4,0
2015-07-17 12:36:01,15,43,26.3,73,18.3,998.6,0.3,1.4,8,668.4,0
2015-07-17 12:51:01,15,43,26.4,72,18.8,998.5,0.3,0.7,8,668.4,0
2015-07-17 13:06:01,15,43,26.4,58,21.8,998.5,1.4,2.7,8,668.4,0
2015-07-17 13:21:01,15,42,26.4,57,21.6,998.5,0.7,1.7,8,668.4,0
2015-07-17 13:36:01,15,42,26.5,57,22.5,998.7,0.3,1.7,12,668.4,0
2015-07-17 13:51:01,15,42,26.5,54,22.9,998.6,0.3,2.0,4,668.4,0
2015-07-17 14:06:01,15,42,26.6,54,22.6,998.8,0.3,1.4,9,668.4,0
2015-07-17 14:21:01,15,42,26.6,58,21.3,998.7,0.7,2.0,4,668.4,0
2015-07-17 14:36:01,15,42,26.6,58,21.1,999.0,0.7,1.4,8,668.4,0
2015-07-17 14:51:01,15,41,26.5,62,20.7,999.0,0.3,1.4,12,668.4,0
2015-07-17 15:06:01,15,41,26.5,57,21.4,999.1,1.0,1.7,8,668.4,0
2015-07-17 15:21:01,15,41,26.5,62,20.4,999.2,0.3,1.7,10,668.4,0
2015-07-17 15:36:01,15,42,26.6,61,21.1,999.2,0.3,1.0,14,668.4,0
2015-07-17 15:51:01,15,41,26.6,64,20.9,999.4,1.4,2.4,14,668.4,0
2015-07-17 16:06:01,15,41,26.6,63,21.0,999.3,0.3,1.0,10,668.4,0
2015-07-17 16:21:01,15,42,26.7,65,20.7,999.5,0.7,1.4,2,668.4,0
2015-07-17 16:36:01,15,42,26.8,65,20.1,999.5,0.3,1.0,12,668.4,0
2015-07-17 16:51:01,15,41,26.8,66,19.7,999.5,0.7,1.0,0,668.4,0
2015-07-17 17:06:01,15,42,26.9,67,19.6,999.5,0.7,1.7,14,668.4,0
2015-07-17 17:21:01,15,42,26.9,69,18.8,999.6,0.3,1.4,0,668.4,0
2015-07-17 17:36:01,15,42,26.9,73,18.3,999.7,0.7,1.4,0,668.4,0
2015-07-17 17:51:01,15,42,26.8,73,17.9,999.7,0.3,1.4,0,668.4,0
2015-07-17 18:06:01,15,41,26.8,76,17.3,999.9,0.3,0.7,0,668.4,0
2015-07-17 18:21:01,15,42,26.8,77,16.8,999.9,0,0.7,0,668.4,0
2015-07-17 18:36:01,15,42,26.9,77,16.8,1000.0,0,0.7,4,668.4,0
2015-07-17 18:51:01,15,43,27.0,81,16.2,1000.1,0,0.3,13,668.4,0
2015-07-17 19:06:01,15,43,27.0,84,15.6,1000.3,0,0.3,6,668.4,0
2015-07-17 19:21:01,15,42,27.0,85,15.0,1000.6,0,0.3,8,668.4,0
2015-07-17 19:36:01,15,43,26.9,87,14.2,1000.7,0,0,8,668.4,0
2015-07-17 19:51:01,15,43,26.8,90,13.6,1000.8,0,0,8,668.4,0
2015-07-17 20:06:01,15,43,26.8,92,13.3,1000.8,0,0,8,668.4,0
2015-07-17 20:21:01,15,43,26.8,93,12.9,1000.8,0,0,8,668.4,0
2015-07-17 20:36:01,15,43,26.8,94,12.5,1000.8,0,0,8,668.4,0
2015-07-17 20:51:01,15,43,26.9,96,12.4,1000.9,0,0,8,668.4,0
2015-07-17 21:06:01,15,43,26.9,97,12.3,1000.9,0,0,12,668.4,0
2015-07-17 21:21:01,15,43,26.9,97,12.0,1001.1,0,0,0,668.4,0
2015-07-17 21:36:01,15,44,26.9,98,12.0,1001.1,0,0,2,668.4,0
2015-07-17 21:51:01,15,44,26.9,98,12.0,1001.2,0,0,8,668.4,0
2015-07-17 22:06:01,15,44,26.9,99,11.7,1001.3,0,0.7,8,668.4,0
2015-07-17 22:21:01,15,43,26.9,99,11.6,1001.4,0,0,10,668.4,0
2015-07-17 22:36:01,15,44,26.9,99,11.6,1001.4,0,0,8,668.4,0
2015-07-17 22:51:01,15,44,26.8,99,11.5,1001.5,0,0,8,668.4,0
2015-07-17 23:06:01,15,44,26.8,99,11.5,1001.5,0,0,8,668.4,0
2015-07-17 23:21:01,15,44,26.7,99,11.3,1001.5,0,0,8,668.4,0
2015-07-17 23:36:00,15,44,26.7,99,11.1,1001.4,0,0.3,8,668.4,0
2015-07-17 23:51:00,15,43,26.6,99,11.0,1001.4,0,0,8,668.4,0
